,loc,v(g),ev(g),iv(g),defects
0,1,1,1,1,0
1,1,1,1,1,1
2,415,59,50,51,1
3,230,33,10,16,1
4,175,26,12,13,1
5,163,16,13,11,1
6,152,11,6,11,1
7,3,1,1,1,0
8,14,2,1,2,0
9,10,2,1,2,0
10,8,1,1,1,0
11,6,1,1,1,0
12,14,2,1,1,0
13,4,1,1,1,0
14,2,1,1,1,0
15,2,1,1,1,0
16,39,4,1,2,0
17,5,1,1,1,0
18,9,2,1,1,0
19,9,2,1,1,0
20,6,1,1,1,0
21,6,1,1,1,0
22,11,1,1,1,0
23,14,2,1,2,0
24,63,10,4,5,0
25,3,1,1,1,0
26,74,12,4,5,0
27,10,1,1,1,0
28,7,1,1,1,0
29,4,1,1,1,0
30,5,1,1,1,0
31,38,9,5,5,0
32,15,3,1,2,0
33,45,6,1,3,0
34,39,4,1,2,0
35,7,2,1,2,0
36,82,10,1,10,0
37,13,2,1,2,0
38,12,3,1,2,0
39,64,4,1,3,0
40,4,1,1,1,0
41,4,1,1,1,0
42,4,1,1,1,0
43,4,1,1,1,0
44,4,1,1,1,0
45,4,1,1,1,0
46,4,1,1,1,0
47,9,1,1,1,0
48,64,6,1,6,0
49,4,2,1,1,0
50,12,1,1,1,0
51,23,3,1,2,0
52,20,4,1,3,0
53,13,1,1,1,0
54,15,1,1,1,0
55,13,1,1,1,0
56,26,4,1,3,0
57,6,1,1,1,0
58,15,2,1,1,0
59,6,1,1,1,0
60,4,1,1,1,0
61,6,2,1,1,0
62,3,1,1,1,0
63,17,3,1,2,0
64,22,2,1,2,0
65,16,1,1,1,0
66,23,2,1,2,0
67,28,2,1,2,0
68,9,1,1,1,0
69,7,1,1,1,0
70,4,1,1,1,0
71,4,1,1,1,0
72,4,1,1,1,0
73,5,1,1,1,0
74,15,1,1,1,0
75,4,1,1,1,0
76,56,3,1,2,0
77,4,1,1,1,0
78,7,1,1,1,0
79,78,6,5,6,0
80,3,1,1,1,0
81,16,2,1,2,0
82,39,4,3,3,0
83,30,6,5,4,0
84,4,1,1,1,0
85,102,25,4,4,0
86,10,2,1,2,0
87,40,4,1,4,0
88,46,4,1,4,0
89,29,6,4,4,0
90,3,1,1,1,0
91,68,5,1,3,0
92,31,5,1,3,0
93,4,1,1,1,0
94,16,1,1,1,0
95,8,1,1,1,0
96,7,1,1,1,0
97,4,1,1,1,0
98,45,5,1,4,0
99,4,1,1,1,0
100,4,1,1,1,0
101,17,6,1,5,0
102,4,1,1,1,0
103,4,1,1,1,0
104,4,1,1,1,0
105,6,1,1,1,0
106,15,6,1,5,0
107,4,1,1,1,0
108,4,1,1,1,0
109,4,1,1,1,0
110,4,1,1,1,0
111,188,8,4,5,0
112,4,1,1,1,0
113,8,1,1,1,0
114,4,1,1,1,0
115,4,1,1,1,0
116,8,1,1,1,0
117,8,1,1,1,0
118,20,2,1,2,0
119,7,1,1,1,0
120,8,1,1,1,0
121,8,1,1,1,0
122,9,1,1,1,0
123,8,1,1,1,0
124,5,1,1,1,0
125,4,1,1,1,0
126,8,1,1,1,0
127,8,1,1,1,0
128,4,1,1,1,0
129,82,10,4,5,0
130,38,2,1,2,0
131,57,4,1,3,0
132,31,5,1,3,0
133,7,1,1,1,0
134,2,1,1,1,0
135,5,1,1,1,0
136,4,1,1,1,0
137,4,1,1,1,0
138,4,1,1,1,0
139,28,4,1,4,0
140,4,1,1,1,0
141,4,1,1,1,0
142,26,4,1,4,0
143,3,1,1,1,0
144,11,2,1,2,0
145,4,1,1,1,0
146,5,1,1,1,0
147,56,4,1,4,0
148,56,4,1,4,0
149,21,2,1,2,0
150,21,2,1,2,0
151,34,3,1,3,0
152,47,5,4,4,0
153,30,3,3,2,0
154,43,4,1,4,0
155,38,3,1,3,0
156,4,1,1,1,0
157,4,1,1,1,0
158,3,1,1,1,0
159,45,3,1,3,0
160,45,4,1,4,0
161,4,1,1,1,0
162,4,1,1,1,0
